season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,1,0,1,0,0,0.3724917551315042,1.0930608093310832,-1.1121581845180004,-0.4022614398783538,0,0,0,1,0,5191
0,1,0,0,0,1,0,1.4104636550884546,-0.3530309714270086,0.7641343078450645,-0.2868466930224995,0,0,1,0,1,2162
1,0,0,0,0,1,0,0.22037518358608904,-1.5427975498041537,2.0417335118820312,-1.0947499210134795,1,0,0,0,1,2114
0,1,0,0,0,1,0,0.3874027583564029,-0.35300600792853043,-0.24173306661026295,-0.4690805038475326,1,0,0,1,0,6041
0,0,1,0,0,1,0,1.6013502667039856,0.762294454486172,0.48478946801387823,-0.5905697110642213,1,0,0,1,0,5255
0,0,1,0,1,0,0,-0.9935794831883902,1.0575939188672412,0.23718048203915063,-1.6778981156535855,0,0,0,1,0,5202
0,1,0,0,1,0,0,-0.9100621165897851,-1.3576307998372008,0.5087582540777978,0.21125905656592434,0,0,0,0,1,2210
0,0,1,0,1,0,0,-0.5282817349318263,0.7542312444775,-0.8484501853005558,-1.003633015600963,0,0,1,0,1,5204
0,0,0,1,1,0,0,0.4440760240940525,0.1906802663172079,-2.1658514393824975,1.5172680341453282,0,0,0,0,1,4985
0,1,0,0,1,0,0,0.4858311281799068,1.1286088311649818,-0.5530576847409802,0.5149820746076462,1,0,1,0,1,6825
1,0,0,0,1,0,0,-0.13754616122665245,-0.39640505003403004,0.23728318706781204,-0.5601974092600491,0,0,0,0,1,2744
0,0,1,0,1,0,0,6.781824307471453e-16,1.7273396195566084,-0.2897219912524342,0.721513726876017,1,0,1,1,0,5531
1,0,0,0,1,0,0,-0.5581037413816238,-1.5034051492045108,0.15753273231201764,-0.1957297876099829,0,0,0,1,0,1472
0,0,1,0,1,0,0,0.8586634762175471,1.195617101956865,0.19733093091841886,-0.8213992047759299,0,0,0,1,0,4940
0,0,0,1,1,0,0,-0.6207399767238535,-0.8415603957837035,-1.854420264784544,1.723799686413699,1,0,0,0,1,5087
0,0,1,0,1,0,0,-0.37318009937067276,0.5571506648615103,-1.2955341617548553,-0.9246650309101153,1,0,0,1,0,7333
1,0,0,0,1,0,0,-0.19720449098004036,-0.9242769479934096,0.38101887467983325,-0.9793351741576253,0,0,0,1,0,2132
1,0,0,0,1,0,0,-0.5640738694131004,-0.9203514378576088,0.2533308477961995,-1.5928556706019035,1,0,0,1,0,4023
0,1,0,0,1,0,0,-0.07789498990016104,0.4271345239089815,-1.463178296226457,1.4383000494544806,1,0,0,0,1,7055
0,1,0,0,1,0,0,-0.2508926927019516,-0.14809313066479765,-0.9524390268205054,0.776183870123527,1,0,0,1,0,6304
0,1,0,0,0,1,0,-0.2449225646704749,1.1599941896275299,0.21332723913247548,1.0070133638352357,1,0,0,0,1,6664
1,0,0,0,1,0,0,-1.1785031251993412,-1.8146188438658537,-0.05023954067056092,1.2317683971861098,1,0,0,1,0,2493
0,1,0,0,0,1,0,-0.06298398667526231,0.32478418014565075,0.2372318345534815,0.5453543764118184,1,0,0,0,1,7001
0,0,1,0,0,1,0,0.1458058506078024,1.5540804583640726,0.31704647995218954,1.1892471746602686,1,0,1,0,1,7175
1,0,0,0,1,0,0,-0.8462590576634657,-1.209959224585497,1.3205901531340463,0.6000245196593283,0,0,0,0,1,2302
0,1,0,0,1,0,0,1.1062305119976243,0.628140613660772,-0.07399007854857428,0.09584430971007005,0,0,0,0,1,4073
0,1,0,0,1,0,0,-2.1806828906750173,0.017396141626193098,2.1452473426444234,-0.9489628723534531,1,0,1,0,1,5585
0,1,0,0,0,1,0,1.091312350345829,0.6912483378153332,-1.143829847731546,0.8004817115668648,1,0,0,0,1,5260
0,0,0,1,0,1,0,2.5080867263718964,0.3012748054531827,-1.447237191965306,-0.7849524426109232,0,0,0,0,1,2395
0,0,1,0,0,1,0,1.3806344902117607,1.0930857728295622,-1.63076979437087,1.2439173179077787,1,0,0,1,0,5810
0,1,0,0,1,0,0,1.2523769555115627,0.3996996390807133,-0.6809126072961893,0.4360140899167985,1,0,0,0,1,6169
0,1,0,0,0,1,0,1.1986887537896516,0.4746150980157759,0.2772482813457883,0.16266337367924885,1,0,0,0,1,2843
0,0,0,1,1,0,0,-1.5185284027714456,-1.2552242882022924,-0.2896706387381023,-0.4144103606000226,0,0,0,0,1,3392
1,0,0,0,1,0,0,-0.7788266763007453,-0.5538810393133063,1.9858363000329131,-1.5260366066327247,1,0,0,0,1,4916
1,0,0,0,1,0,0,-1.5662536348887766,-1.0661257872249188,1.8419465548778995,-1.046154238126804,1,0,0,1,0,3423
0,1,0,0,1,0,0,-0.5014376340708706,0.11191418774178079,1.5786622139036828,-1.1615689849826583,1,0,0,0,1,6572
0,1,0,0,1,0,0,0.43512799047373396,0.4310600340447824,1.1874074072170129,-1.3195049543643538,1,0,0,1,0,6624
0,1,0,0,0,1,0,0.45898702731895125,-1.188240980908888,0.8680076062077713,-0.25647439121832727,0,0,1,0,1,2227
0,1,0,0,1,0,0,0.07720664566099245,0.34043629369189643,-0.9045014546926663,-1.1676434453434927,0,0,0,0,1,4182
0,1,0,0,0,1,0,0.47389803054384994,0.7582378859833575,0.19738228343274938,-1.6961214967360887,0,0,0,0,1,3767
0,0,1,0,0,1,0,0.4858311281799068,0.3483934088320336,-0.5052356557703858,1.0373856656394078,0,0,0,0,1,4539
0,1,0,0,0,1,0,1.1151785456179428,0.4430487541892559,-0.20990734585372478,-0.18358086688831404,1,0,0,0,1,5099
0,0,1,0,1,0,0,0.3933657279609831,0.9236709904027706,-1.5510129205507839,-1.143345603900155,1,0,0,0,1,7375
0,0,1,0,0,0,1,1.89573341438557,0.2580567487116545,1.9622654959550574,0.13229107187507666,0,0,0,0,1,2710
0,0,0,1,1,0,0,-0.6982943737178785,-0.7903852239020374,-0.25767802230998865,-0.8396225858584332,1,0,0,0,1,5698
0,0,0,1,0,1,0,1.365723486986862,-0.1048750739232691,0.08558785973451087,-1.3559517165293604,0,0,0,0,1,2659
1,0,0,0,1,0,0,-1.619941836610688,-1.3616062369699595,2.9597752487030413,-0.43870820204336036,1,0,0,1,0,2732
0,0,0,1,1,0,0,6.781824307471453e-16,0.24583711620625184,-1.870414005372884,0.029025245740891246,0,0,1,1,0,5409
0,0,0,1,1,0,0,0.5275862322657612,-0.9755020468720328,-1.391391332630519,0.8126306322885336,0,0,0,0,1,3620
0,0,1,0,1,0,0,-0.5014376340708706,1.010288089249799,-1.0082335336409631,-1.0097074759617974,1,0,0,0,1,7697
0,1,0,0,1,0,0,0.900425738730298,1.0576688093626778,-0.35342478527984006,-1.4956643048285523,0,0,0,1,0,4460
0,0,1,0,1,0,0,-1.1188519538728499,1.589466217457858,-0.28961928622377137,-0.6330909335900624,0,0,0,1,0,4475
0,0,1,0,1,0,0,-0.2658036959268503,1.026077502037679,0.0,-0.062091659671625304,0,0,0,1,0,5923
0,1,0,0,0,1,0,1.8847094369653363,0.08039777091221852,0.021653979392613886,-0.7485056804459167,1,0,0,1,0,3372
0,1,0,0,0,1,0,2.150165381559155,0.16712096462778284,-0.7208135109312519,1.1345770314127588,0,0,0,1,0,3409
0,0,1,0,1,0,0,-0.3463359985097172,1.5619065151371954,-0.10596985684810478,0.8733752358968779,1,0,0,0,1,5823
0,0,0,1,1,0,0,0.5454822995063983,-0.11265120369943452,0.22925935670361847,-0.5784207903425524,0,0,0,1,0,3071
0,0,1,0,0,1,0,0.5842594980034107,1.3965233377147401,-0.9524390268205054,-0.16535748580581072,1,0,0,0,1,7273
0,1,0,0,1,0,0,0.5365342658860797,1.0458111475852188,0.3090740021023265,1.6023104791970104,1,0,0,1,0,6591
0,0,1,0,1,0,0,-0.21510055822067745,1.5422727235835711,-0.9921858729125769,0.1869612151225866,1,0,0,0,1,6211
0,1,0,0,1,0,0,-1.3097385654883809,0.05275693722150003,1.6503888382952836,1.304661921516123,1,0,0,0,1,6133
0,0,0,1,1,0,0,-0.9160250861943652,-1.0345844068968775,0.5806517741409737,-1.5199621462718902,1,0,0,0,1,5259
0,0,1,0,0,1,0,0.25914522365620507,1.0182202408914574,-1.0720903852113626,0.4724608520818051,0,0,0,0,1,4708
0,1,0,0,0,1,0,1.5327510617571758,-0.9322090996350676,0.4608335200785413,1.0070133638352357,0,0,0,0,1,1471
1,0,0,0,1,0,0,-1.5841497021294138,-1.318232158362938,0.31704647995218954,-1.6475258138494133,1,0,0,0,1,3624
0,1,0,0,1,0,0,-1.2739464310071067,-0.19929326604494194,1.3389615151359044,0.290227041256772,0,0,0,0,1,4433
0,0,1,0,1,0,0,-1.4290480665682603,1.258543840747454,-0.2496541919457951,0.1869612151225866,1,0,0,0,1,6879
1,0,0,0,0,1,0,-1.2321913269212523,-1.5782706811426155,0.14961160697648584,-0.9550373327142875,1,0,0,0,1,3163
0,1,0,0,0,1,0,0.3009074861689559,0.3325852734202947,0.508706901563467,0.9219709187835534,1,0,1,0,1,6273
0,0,0,1,0,1,0,2.0040117796183208,0.5062126462153941,-0.8084337385082476,1.0799068881652487,0,0,0,0,1,4795
1,0,0,0,1,0,0,-0.9011140829694665,-0.7036370666879949,-0.5612484107767491,0.484609772803474,1,0,0,0,1,4375
0,1,0,0,1,0,0,-0.28668482718322574,0.8566627196108874,1.9537409785761382,0.7518860286801892,1,0,0,0,1,7421
0,0,1,0,1,0,0,-1.876449747584187,1.041860673950939,1.0357634323980427,0.9462687602268912,1,0,0,0,1,7335
0,0,1,0,1,0,0,-1.089022788996156,1.0260213341661013,1.099633122097025,1.511193573784494,0,0,0,0,1,4758
0,0,0,1,1,0,0,-0.9249731198146838,0.17887877241132644,-0.6251181004757315,1.2317683971861098,1,0,1,0,1,7436
1,0,0,0,1,0,0,-0.8244688061912662,-0.9880274822338012,0.6209634978906832,-1.6778981156535855,0,1,0,0,1,1317
0,1,0,0,1,0,0,0.22633815319066924,1.0182452043899362,0.636548985990093,0.290227041256772,0,0,0,0,1,4679
1,0,0,0,1,0,0,-1.4529071034134775,-1.9485604949541837,0.7723635482665817,0.7883327908451958,1,0,1,1,0,2311
0,0,0,1,0,1,0,1.720659767783865,0.5651826704970841,-1.447024079030833,1.3775554458461363,0,0,0,1,0,5423
0,0,1,0,0,1,0,0.5514524275378749,1.1994427580987503,-0.6087494865327763,0.4117162484734608,1,0,0,1,0,6969
0,1,0,0,1,0,0,-0.8175967163708613,0.62424006702345,0.43691608652895253,-1.1372711435393206,1,0,0,1,0,7132
1,0,0,0,0,1,0,1.6132833643400426,-1.1921914545431678,-0.7686868924161773,-0.1592830254449763,1,0,0,0,1,2177
0,1,0,0,1,0,0,-0.9249731198146838,0.9828032774245731,0.05369794833505943,1.486895732341156,1,0,0,0,1,7338
0,0,1,0,1,0,0,0.8527005066129669,1.4674321551439453,-0.04221571030636699,-1.1858668264259962,1,0,0,0,1,7112
0,1,0,0,0,1,0,0.9630619740725277,0.6912233743168543,-0.4891879950419982,1.6144593999186791,1,0,0,1,0,6883
1,0,0,0,0,1,0,0.936217873211572,-0.8967422091712255,-1.279593057493704,-0.6634632353942346,1,0,0,0,1,3005
0,0,0,1,1,0,0,6.781824307471453e-16,-1.4048742207084455,2.3849993939265324,-1.489589844467718,1,0,0,1,0,2277
0,1,0,0,0,1,0,0.22633815319066924,-0.9873909130225903,0.07766673439897873,-0.4204848209608571,0,0,0,1,0,2252
0,0,0,1,0,1,0,0.6260146020892651,-0.5382289257670603,-0.0181955717281168,1.1163536503302554,1,1,0,0,1,5478
1,0,0,0,1,0,0,-0.42985336510832234,-1.3222075954956967,0.037752992635333354,1.6326827810011826,1,0,0,0,1,3830
0,1,0,0,0,1,0,1.3508053253350667,0.4862418474323052,0.01384839721432767,-0.26862331193999617,0,0,0,1,0,4191
0,1,0,0,1,0,0,-1.3246567271401761,1.0891352991952825,-0.6009439043544886,-0.9003671894667776,1,0,0,1,0,7498
0,0,0,1,1,0,0,-0.05999892265952396,-0.6799966336285131,-1.1278335395174892,-0.4569315831258637,1,0,0,0,1,5146
0,0,0,1,0,0,1,1.9548620205486336,0.24961908622579929,0.6706984080201015,-1.4531430823027114,0,0,0,0,1,2424
0,0,0,1,1,0,0,0.9779729772974264,-0.4554562056857764,-1.7186570550223859,-0.8213992047759299,0,0,0,0,1,4035
0,0,0,1,1,0,0,-0.2777367935629072,0.2734280229000132,-0.7207108059025902,1.2803640800727851,1,0,0,1,0,6889
1,0,0,0,1,0,0,0.7632201704097815,0.36802720038565784,-0.36947244600822754,0.19303567548342104,1,0,0,0,1,6153
0,0,1,0,1,0,0,0.01158534630302434,1.2112442520046318,-0.2657532051885135,-1.3255794147251883,1,0,0,1,0,6597
0,0,1,0,1,0,0,-1.1934141284242399,0.8251463027813251,-0.5691566979836986,1.4625978908978183,0,0,0,0,1,5895
1,0,0,0,0,1,0,-0.6177620711350117,-1.9446349848183826,0.9719450952133913,1.511193573784494,0,0,0,1,0,959
0,0,0,1,0,1,0,1.5506471289978128,-0.6485051802974298,-1.1599802134885953,-1.5199621462718902,1,0,0,1,0,3786
0,0,1,0,0,1,0,0.9690249436771079,1.1916167013256276,0.07771808691330961,1.2013960953819376,0,0,1,0,1,4576
1,0,0,0,0,1,0,0.6725730106225065,-0.6838285306450184,2.028856868913574,0.2720036601742687,1,0,0,0,1,2935
1,0,0,0,1,0,0,0.45898702731895125,-0.6012305550530864,1.0674864481259192,0.12621661151424224,0,0,0,0,1,2209
0,1,0,0,0,1,0,-0.37318009937067276,-0.10081850542045426,-0.2498082494887874,-0.6877610768375723,1,0,0,0,1,5572
0,0,0,1,0,1,0,-0.1912343629485637,-0.48302214888105893,-1.6628651158276446,0.7640349494018581,0,0,1,0,1,3750
1,0,0,0,0,1,0,-0.13158319162207227,-1.7948789574436943,-0.050123997513316414,0.9705666016702289,0,0,0,0,1,1501
0,0,0,1,0,0,1,6.781824307471453e-16,-0.45935675232309836,0.9638699123348669,-0.9428884119926186,0,0,1,0,1,705
0,1,0,0,0,1,0,0.6787936835953523,0.5702065745659547,1.7123199705782766,0.3509716448651164,0,0,0,0,1,3348
0,1,0,0,1,0,0,1.4969589272759016,0.36020114361253497,-0.9440428907274143,0.05332308718422899,1,0,0,0,1,6871
0,0,1,0,1,0,0,1.20763678740997,1.1719017784019468,-0.5132081336202484,-1.6536002742102478,1,1,0,0,1,6034
1,0,0,0,0,1,0,0.5387390613701262,-1.1524370832155815,0.7625808942865568,0.10799323043173892,0,0,0,0,1,1807
0,0,1,0,1,0,0,-0.3880911025955715,1.739278412704124,-0.9283161832135945,-0.29899561374416833,1,0,0,0,1,5905
0,0,1,0,1,0,0,0.9421808428161522,0.8369727601856854,-0.4812797078350488,-1.100824381374314,0,0,0,1,0,5345
0,1,0,0,1,0,0,-0.844440817231817,0.7542562079759789,-0.31362658667343885,1.1588748728560965,1,0,0,1,0,7702
0,0,0,1,0,1,0,0.29195945254863737,-0.9400351564081907,1.9379115660336568,-1.2101646678693339,1,0,0,0,1,4094
1,0,0,0,1,0,0,-1.2948275622634822,-1.4836902262808302,2.776241362484619,-1.0279308570443006,1,0,0,1,0,1749
0,1,0,0,0,1,0,1.5267880921525956,0.6321472551666295,1.554744780354094,0.6546946629068382,0,0,1,0,1,3872
0,1,0,0,1,0,0,-1.6587118766808038,0.7778404731638829,1.0595653227903874,-0.6573887750334001,1,0,0,0,1,6691
0,0,0,1,1,0,0,-1.1367480211134868,-0.26638266820688133,-0.12196616506216139,-0.09853842183663193,1,0,0,0,1,7570
0,0,1,0,0,1,0,0.5812744339876724,1.3728829046552584,0.6124774948975116,1.1163536503302554,0,0,0,0,1,4790
0,1,0,0,1,0,0,0.6975988710518134,0.3444429351977539,-0.8483859946576408,-1.2952071129210159,0,0,0,0,1,4917
1,0,0,0,1,0,0,-0.1616843767208241,-1.9557499825160953,1.4575216325972313,0.8976730773402157,0,0,0,0,1,1162
0,0,0,1,1,0,0,-0.2508926927019516,0.31679586063241477,1.4827999077765872,-0.809250284054261,0,0,0,0,1,4486
0,0,0,1,1,0,0,0.44109096007831416,-0.47906543437215926,-0.7128410330813889,-0.4022614398783538,0,0,0,0,1,4068
1,0,0,0,0,1,0,1.5745061658430302,-0.23479136088188274,-1.0001455126338556,-0.9489628723534531,1,0,0,0,1,4378
0,0,1,0,0,1,0,1.7922440367464134,0.5692704433729975,2.1374289223375524,0.32667380342177865,1,0,0,0,1,4073
1,0,0,0,1,0,0,-3.108293323172407,-0.5145385657106212,4.061556281799795,-0.7181333786417444,0,0,0,1,0,1635
0,0,0,1,0,1,0,2.168061448799792,-0.23887289288317648,-0.01012038884959198,1.7602464485787057,1,0,0,0,1,5170
0,0,0,1,0,1,0,0.29792242215321757,-0.8455670372895602,-1.6707284695845548,0.24163135837009653,0,0,1,0,1,3740
0,1,0,0,0,1,0,1.0286761150035992,0.6676141456304715,-0.9362758229348737,-1.003633015600963,1,0,0,0,1,6073
0,1,0,0,1,0,0,-1.0830598193915757,-0.5382289257670603,0.9239176561854733,0.290227041256772,0,0,0,0,1,2808
0,0,1,0,1,0,0,0.936217873211572,1.5068058331197292,0.13339705057652296,0.1687378340400833,0,0,0,1,0,3785
0,0,0,1,1,0,0,0.26511535168768174,-0.3253838968616699,-0.8164575688724411,0.2537802790917654,1,0,0,1,0,6852
0,0,0,1,1,0,0,0.3337145566344917,0.612357441747512,-0.47330722998518576,0.9766410620310634,1,0,0,0,1,8167
1,0,0,0,1,0,0,-0.8295298140069182,-1.4521238824543101,0.48478946801387823,1.6873529242486924,1,0,0,0,1,3333
0,0,0,1,1,0,0,-1.1009558866322127,-1.3496986481955424,-0.5211806114701114,-0.08031504075412861,1,0,0,1,0,2424
0,0,1,0,0,1,0,1.5894243274948252,0.8685703083853042,0.22942625237519387,-0.3415168362700094,1,0,0,0,1,5870
0,1,0,0,1,0,0,-0.707242407338197,0.48223520592644775,-0.6968447248673323,-1.1615689849826583,1,0,0,0,1,7639
0,1,0,0,1,0,0,-0.9518172206756393,0.3049943667265333,-0.9683197918773178,-1.62930243276691,0,0,0,0,1,4803
1,0,0,0,1,0,0,0.41424685921735854,-0.7660146085120492,-0.8453690344407041,-0.03171935786745312,0,0,0,1,0,2402
0,1,0,0,0,0,1,1.5267880921525956,-0.52639622748808,1.970006887490432,-0.8396225858584332,1,0,0,1,0,1027
0,0,0,1,1,0,0,-0.3940612306270482,-1.2000175113162908,-0.22573675839620636,-0.3901125191566849,1,0,0,0,1,5686
1,0,0,0,0,1,0,0.957091846041051,0.19468690782306533,-1.0320867765476383,0.19303567548342104,1,0,1,1,0,7836
0,0,1,0,1,0,0,-1.044282620894563,1.0063625791139983,0.6363949284471003,-0.18358086688831404,0,0,1,0,1,5084
1,0,0,0,0,1,0,-0.0370418476032349,-1.4935944943023183,-0.7869812256465392,1.4322255890936462,0,0,0,0,1,1985
0,1,0,0,1,0,0,-0.1673753261033464,0.612382405245991,-0.5930227790189564,-0.76672906152842,1,0,0,1,0,6978
1,0,0,0,1,0,0,0.00030366551452657174,-1.107284355341941,-0.4788147871471685,0.05332308718422899,1,0,0,0,1,3784
0,0,1,0,1,0,0,-1.0234014896381878,1.2506928204758525,-0.5850503011690937,-0.062091659671625304,1,0,0,1,0,6891
1,0,0,0,1,0,0,-1.945048952530997,-1.2237328348712089,0.4448885643788156,1.5354914152278316,1,0,1,1,0,4118
0,0,0,1,1,0,0,0.15475388422812095,-0.5815218730040255,-1.1836819664779943,1.152800412495262,0,0,0,0,1,2792
1,0,0,0,1,0,0,-1.590112671733994,-2.463778395534628,-0.2455459907993277,0.9098219980618846,0,0,0,1,0,981
1,0,0,0,1,0,0,-1.2799165590385835,-1.2394161527905534,2.880011955818664,-1.143345603900155,1,0,0,0,1,3376
1,0,0,0,1,0,0,-1.3232966260298873,-1.7751889980184925,0.7345039070761702,0.5332054556901495,0,0,0,0,1,1349
0,0,0,1,0,1,0,0.47688309455958827,0.21049504323480425,0.1095951601841787,0.6729180439893415,0,0,0,0,1,4195
0,0,0,1,1,0,0,0.865535566037952,0.10154809499843422,-0.6287384527360557,-0.6330909335900624,0,0,0,0,1,3867
0,0,1,0,0,1,0,1.3478274197462248,1.1325842682977405,-0.6248998522898255,-0.8699948876626054,1,0,1,0,1,6203
1,0,0,0,0,1,0,-0.31949189764876157,-1.5624875092293555,-0.46538610464965363,-0.9489628723534531,1,0,0,0,1,2729
0,0,0,1,0,1,0,-0.9369062174507407,-0.9361595732693473,1.0197671241839865,0.5210565349684806,1,0,0,1,0,5138
0,0,0,1,1,0,0,0.01158534630302434,-0.9518678546871711,-0.1858872072754746,0.27807812053510317,0,0,0,1,0,3331
0,0,0,1,0,1,0,1.2136069154414468,-0.8021617543094403,0.3969124778652281,-1.5564089084368968,0,0,0,1,0,2918
0,1,0,0,1,0,0,-2.4789530641612676,0.11592082924763855,0.5327783926560481,-1.1190477624568174,1,0,1,1,0,5169
0,1,0,0,1,0,0,-1.3902708680712477,-0.02205242684502746,-0.9282519925706799,-0.6391653939508968,1,0,0,0,1,6196
0,0,0,1,0,1,0,-0.4388013987286409,-1.4009487105726446,0.6684902499038753,-0.4933783452908703,0,0,0,1,0,2739
1,0,0,0,1,0,0,-0.76390851464895,-1.33791587691352,-0.7447822969951726,-1.5260366066327247,1,0,0,1,0,1787
0,0,1,0,1,0,0,-0.31352892804418137,1.3491176541033822,-0.09789467396958032,-1.5138876859110557,0,0,0,1,0,4881
0,1,0,0,0,1,0,-0.2956328608035443,-0.6130382898335878,-0.6807970641389448,1.6691295431661892,1,0,0,0,1,5459
0,0,1,0,0,1,0,0.1129987801422666,1.1955422114614285,-1.4072785167516224,0.047248626823394556,0,1,0,0,1,6043
1,0,0,0,1,0,0,-0.8205817803865997,-1.401004878444222,2.400880158983344,1.0313112052785733,1,0,0,0,1,3214
0,0,1,0,1,0,0,-0.06298398667526231,1.3964172428462045,-0.4332394306785481,-1.4166963201377047,1,0,0,1,0,6685
0,0,1,0,0,1,0,1.267295117163358,0.8566876831093663,1.1555303339461447,0.5028331538859773,1,0,0,1,0,5976
0,0,0,1,0,1,0,2.069633078976288,-0.5263712639896018,-1.151802325581409,-0.7363567597242477,1,0,0,1,0,5582
1,0,0,0,1,0,0,-0.939891281466479,-0.723295821740098,0.9877231552415409,-1.5260366066327247,1,0,0,0,1,4322
1,0,0,0,0,1,0,6.781824307471453e-16,-1.3414794163213775,-1.4618251574738408,1.7541719882178712,1,0,1,0,1,920
1,0,0,0,0,1,0,0.8527005066129669,-0.3648886332044678,1.9458840438835197,1.4322255890936462,1,0,0,0,1,3456
1,0,0,0,1,0,0,-0.6237250407395918,-1.3104061015898152,0.3251730153450449,1.3957788269286395,0,0,0,0,1,1851
0,0,0,1,1,0,0,-0.35229896811429734,-0.0062942184302463245,-0.944363843941982,1.499044653062825,1,0,0,1,0,8090
0,1,0,0,1,0,0,-1.0921367046960269,-0.852357108875811,1.3374466159631446,0.15658891331841443,1,0,0,0,1,4862
0,0,0,1,1,0,0,0.4261799568534154,-0.5539621706833625,-1.5749239350360813,-0.8456970462192677,0,0,0,1,0,3068
0,0,0,1,1,0,0,-0.8295298140069182,-1.1488735438077244,0.25322814276753813,1.1770982539386,1,0,1,0,1,5260
0,1,0,0,1,0,0,0.3874027583564029,1.2821842738069358,0.06964290403478515,-1.4288452408593735,1,1,0,0,1,6043
0,1,0,0,0,1,0,1.3448423557304865,0.7267214691537952,0.5487747008701046,-1.1919412867868306,0,0,0,0,1,4274
0,1,0,0,1,0,0,0.39635079197672146,1.128583867666503,0.10971070334142284,-0.1289107236408041,0,0,0,0,1,4677
1,0,0,0,1,0,0,-1.7631103745357846,-0.4711894506020787,2.911837676575202,1.262140698990282,0,0,1,0,1,1913
1,0,0,0,0,1,0,1.0972824783773056,-1.168557262358306,0.3729950443156397,-1.337728335446857,0,0,1,0,1,1891
1,0,0,0,0,1,0,0.4709201249550081,-1.3063994600839577,-0.19385968512533727,0.1687378340400833,1,0,0,1,0,2947
0,0,1,0,1,0,0,-0.3701950353549344,1.5619065151371954,-0.5132081336202484,-1.68397257601442,0,0,0,0,1,4602
1,0,0,0,1,0,0,-0.6833762120660832,-1.0266522552552193,-0.16176436366856262,0.721513726876017,1,0,0,0,1,4151
0,0,1,0,0,1,0,0.8049752744956359,0.494273853067879,-0.5052356557703858,0.6486202025460038,1,0,0,0,1,6869
0,0,1,0,1,0,0,-0.027191852193988154,0.36410169024985695,-0.9362758229348737,1.511193573784494,1,0,1,0,1,7720
0,0,1,0,1,0,0,0.9511288764364708,1.3295400304213358,0.5806004216266428,0.7944072512060303,1,0,0,0,1,6864
0,0,1,0,1,0,0,-0.01227369054219293,1.4082998681221426,-0.44928709140693557,1.608384939557845,1,0,1,0,1,7286
0,0,0,1,1,0,0,-0.8593589788836121,-0.9321841361365893,0.4287895511360972,1.5901615584753415,0,0,0,1,0,3663
0,0,1,0,1,0,0,-0.22702649742983783,1.1166700380174661,-1.4632848526936935,-0.906441649827612,1,0,0,0,1,7713
0,0,1,0,1,0,0,-1.4827362682901715,1.1245522626621667,0.0,0.5696522178551561,0,0,0,0,1,4905
0,0,1,0,1,0,0,-1.0114755504290274,1.5973234786040795,-0.33742847706578344,-0.10461288219746637,0,0,0,1,0,4302
0,0,0,1,1,0,0,-0.06596189226410415,-1.0188012349836175,-1.2236406416916792,-1.62930243276691,0,0,0,1,0,3614
0,1,0,0,0,1,0,6.781824307471453e-16,0.06073901586011574,-0.1857845022468128,1.2439173179077787,1,0,0,0,1,5026
1,0,0,0,1,0,0,-0.38511319700672964,-1.1369597141586871,-0.6328723301396882,-1.0704520795701418,0,0,0,1,0,1623
1,0,0,0,0,1,0,1.2941392180243136,-0.5736146848608461,-0.13004134794068622,-1.3438027958076915,1,0,0,0,1,4097
1,0,0,0,0,1,0,6.781824307471453e-16,-0.7700586952656245,1.9955932777557726,-1.5078132255502212,0,0,0,0,1,1461
0,1,0,0,1,0,0,-0.6565321112051277,0.6872229736856168,0.8122772900302274,0.2537802790917654,1,0,0,1,0,7129
0,0,1,0,1,0,0,-0.9369062174507407,1.4554996028710494,0.18940980558288673,-0.7545801408067511,0,0,0,0,1,4845
0,1,0,0,1,0,0,-1.0323495232585063,-0.21905811596558047,2.512738773324497,0.035099706101725685,1,0,0,0,1,5558
0,0,0,1,1,0,0,0.023518443939081222,-0.8218517137346425,-0.08992219611971727,1.2742896197119509,1,0,0,0,1,5267
0,0,0,1,0,1,0,1.3687013925757037,-0.6248959516110466,-0.026052506420734978,-0.3475912966308438,0,0,1,0,1,2933
0,1,0,0,1,0,0,-0.23299662546131453,0.7857476613070623,-0.1858872072754746,-0.1957297876099829,1,0,0,0,1,7665
0,0,0,1,0,1,0,-0.01227369054219293,-0.9321279682650113,-0.4892521856849129,-0.851771506580102,1,0,0,0,1,5445
0,0,0,1,0,0,1,2.436502457409348,-0.325489991730205,-0.9282519925706799,-1.3134304940035193,0,0,0,0,1,1607
0,0,0,1,1,0,0,0.11001371612652826,-1.2039742258251902,-0.23365788373173849,-0.23217654977498953,0,0,0,0,1,3403
0,1,0,0,1,0,0,0.5305712962814996,0.8842785898031277,-0.4732558774708563,-0.23825101013582398,0,0,0,0,1,4978
0,0,1,0,1,0,0,-0.8325148780226566,1.7588809998846495,-0.9842647475770434,0.4117162484734608,1,0,0,0,1,6786
1,0,0,0,0,1,0,-0.12263515800175373,-1.1843653977700446,1.4988475685049751,0.3691950259476197,0,1,0,0,1,1107
0,1,0,0,1,0,0,-1.1039337922210546,0.773939926526561,-0.20172945794653996,1.3775554458461363,1,0,0,0,1,7736
0,1,0,0,0,1,0,6.781824307471453e-16,0.36810209088109447,-0.09811292215548625,-1.4409941615810424,0,0,0,0,1,4401
