instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
335;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.987330748188652;0.5143038910915704;0.894055935228913;-0.449260350337442;3727
69;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.526712433344684;1.1250500625096542;0.17707875435532638;-0.449260350337442;623
609;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.2196055885265003;-0.24146137412232843;-0.7205540941399513;-0.449260350337442;7350
602;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;0.9764002221997677;-1.6525238006835894;-0.3366608004438577;2.2258808266718715;7582
86;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;-1.5644067313370367;-1.304791369978972;-0.010640048473368746;-1.1213838566755785;-0.449260350337442;1693
466;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;-0.23598715324276395;0.9420267725202289;-1.1439658151282899;-0.449260350337442;5918
7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.54339710762813;-0.23863594659329634;1.2948856977645402;-0.449260350337442;1510
105;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.7825403001321808;6.531972647421808;-1.5644067313370367;-0.2033297896319875;0.6053177923765062;-1.2455846281654912;2.2258808266718715;3126
141;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-0.49619175455308673;-0.15309310892394862;-1.5644067313370367;0.5444663416963216;-0.942445552218931;1.3795680419622078;-0.449260350337442;5805
487;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.9773555548504418;-0.49619175455308673;-0.15309310892394862;0.6392199547398646;0.5734784995801204;-0.423533095254827;-1.0875109189965115;-0.449260350337442;5740
27;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.4809513987942142;-1.0421846079458519;1.0577751340110706;2.2258808266718715;431
559;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.0199989525273236;-0.5599880693382898;-0.9520191682802431;-0.449260350337442;7446
709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;-1.5644067313370367;-0.5009660118219629;-0.39602543552917263;0.6851728195413327;-0.449260350337442;3228
90;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-1.2631877285903137;0.47752941465152576;1.2440762912459395;-0.449260350337442;1685
35;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.3552373912903688;-0.15309310892394862;0.6392199547398646;-1.4298552737222132;-0.8372020366427039;-1.0649289605438002;2.2258808266718715;1708
653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;-1.5644067313370367;0.17781269119934623;1.3700424443664019;0.21095169203439346;-0.449260350337442;6639
416;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.3552373912903688;6.531972647421808;-1.5644067313370367;-1.1722530696346731;0.6449616149082091;0.820664570257601;-0.449260350337442;3129
426;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.010961819264143276;0.6142771791525043;0.1657877751289707;-0.449260350337442;4990
547;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;-0.2098432089739927;-0.15309310892394862;-1.5644067313370367;1.2087274667040373;-0.3507014788976526;1.3174676562172516;-0.449260350337442;5687
271;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;0.6492024277632895;-0.15309310892394862;0.6392199547398646;0.5627671142972194;-0.532846397634532;-0.9633101475065988;-0.449260350337442;3907
180;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;-0.2098432089739927;-0.15309310892394862;0.6392199547398646;1.0200277002065588;1.1242302493406104;-0.9181462306011761;-0.449260350337442;5225
387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9773555548504418;-1.641585936869463;-0.15309310892394862;-1.5644067313370367;-1.8112622332025068;0.21390092271986694;-0.545543916131438;-0.449260350337442;1977
