instant;dteday;yr;mnth;holiday;workingday;atemp;windspeed;leaflets;price_reduction;weekday_0;weekday_1;weekday_2;weekday_3;weekday_4;weekday_5;weekday_6;season_1;season_2;season_3;season_4;weathersit_1;weathersit_2;weathersit_3;weathersit_4;cnt
700;0.970142500145332;1.2196718568800127;-0.15249857033260467;0.6475761258027333;-0.8874054951006747;-1.8617794140102288;0.8404272256871602;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.0860867221619384;5668
210;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.7786382060513821;-0.16451223229890521;1.014758254607516;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.0860867221619384;3846
459;0.970142500145332;-0.789199436804714;-0.15249857033260467;0.6475761258027333;-0.09344256504713346;-1.2504402895402535;-1.6395722502443526;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.4230021970525443;6772
366;0.970142500145332;-1.6501442769553112;-0.15249857033260467;-1.5442199922988258;-0.5888155238619309;0.10004012151508428;-1.0209782766559934;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;2294
11;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.651292498268032;-0.9276332990497149;1.5658692492589634;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;-0.4230021970525443;1263
285;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.23099435659446965;0.9215185409265081;-0.9816132056094615;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;-0.6475761258027333;5.039841267341661;1.1875542410606565;0.08002744268561654;2416
409;0.970142500145332;-1.3631626635717788;-0.15249857033260467;0.6475761258027333;-1.44100332522477;-0.26510052812201773;0.4524000967999167;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.9260318367907052;3422
446;0.970142500145332;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;0.20526856377162395;-1.4056103919240126;1.5265041782124313;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;0.08002744268561654;6230
450;0.970142500145332;-1.0761810501882465;-0.15249857033260467;-1.5442199922988258;-0.2318795237338757;0.519825674674472;-0.3686428135991783;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;-1.429061476528866;4996
718;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.39215369386589055;0.529055439528263;0.053125804756521205;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;5557
181;-1.0307764064044151;-0.21523621003764928;-0.15249857033260467;0.6475761258027333;0.9192328745648877;-0.0005481743080299053;0.2611983231453329;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;5515
116;-1.0307764064044151;-0.789199436804714;-0.15249857033260467;0.6475761258027333;0.6715810116089214;2.0712038768478602;-1.414628987121313;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.4230021970525443;4400
422;0.970142500145332;-1.3631626635717788;-0.15249857033260467;-1.5442199922988258;-1.2079480659561328;0.29170814777934323;0.4467765152218407;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;3389
120;-1.0307764064044151;-0.789199436804714;-0.15249857033260467;-1.5442199922988258;-0.07879980609122775;0.7296597564061292;1.5321277597905074;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.5891163619000992;5312
276;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;-0.494052988065734;-1.4967708277812097;1.3634203124482276;2.2360679774997894;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;3570
16;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;-1.5442199922988258;-1.404632973586461;0.045248480872705894;-1.4427468950116928;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;1204
665;0.970142500145332;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.2600317899376821;-0.7759804854345611;-0.649821892502978;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;1.0860867221619384;7444
693;0.970142500145332;1.2196718568800127;-0.15249857033260467;0.6475761258027333;-0.570595731591344;-0.5477455688433586;1.3971618019166836;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.0860867221619384;3910
38;-1.0307764064044151;-1.3631626635717788;-0.15249857033260467;0.6475761258027333;-1.0039994729335724;-2.0534547771304923;1.2846901703551636;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.9260318367907052;1712
64;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;-1.5442199922988258;-0.570595731591344;0.9761194233127666;0.6942141046571844;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;1.5891163619000992;2077
711;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.8037721484399946;1.6241985879113934;-0.21680611099112646;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;5501
349;-1.0307764064044151;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.37756285958713426;1.2134080202136495;-0.531726679363382;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;0.5830570824237774;3709
310;-1.0307764064044151;1.2196718568800127;-0.15249857033260467;-1.5442199922988258;-0.6653351897532523;-1.3689862741202348;-1.279663029247489;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-1.429061476528866;3649
556;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.0175782130843378;-0.06418806329195824;-0.3349013241307223;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;6569
209;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.5128588613619822;-0.10081364846693835;-0.08184015311730262;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;4390
133;-1.0307764064044151;-0.5022178234211817;-0.15249857033260467;0.6475761258027333;0.09589211606238217;-0.08253020330346673;-0.008733592602314717;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;1.0860867221619384;4105
220;-1.0307764064044151;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.301600427678613;0.10015751121115804;-1.1446970713736653;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;4326
555;0.970142500145332;0.0717454033458831;-0.15249857033260467;-1.5442199922988258;1.804190916617066;-0.8763193281535173;-0.8016585951110298;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-1.429061476528866;4672
657;0.970142500145332;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.2016165281455057;0.7569822081672707;1.5433749229466593;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;0.5830570824237774;7509
592;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.1486880228845553;-0.23758731810475478;0.7223320125475644;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.4230021970525443;6784
290;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.19065465185857877;-0.14630215569547927;1.4646447808535954;2.2360679774997894;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;4570
705;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.28655043936278035;2.0348277447770364;-0.7285520345960418;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;0.08002744268561654;5729
94;-1.0307764064044151;-0.789199436804714;-0.15249857033260467;0.6475761258027333;0.37645268551341726;2.937994718943714;-1.0772140924367535;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.9260318367907052;3115
24;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-2.0755401882063906;-0.39647427174044597;1.5208805966343553;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.9260318367907052;1416
638;0.970142500145332;0.6457086301129479;-0.15249857033260467;-1.5442199922988258;0.30356774702249767;0.6200324539853452;1.4140325466509116;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.5891163619000992;32472
569;0.970142500145332;0.0717454033458831;-0.15249857033260467;-1.5442199922988258;0.8391361753588847;-1.341596323283848;-1.1109555819052093;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;0.2866510237042965;-1.429061476528866;7410
483;0.970142500145332;-0.789199436804714;-0.15249857033260467;0.6475761258027333;-0.14447875327563595;2.381303432738426;-1.386511079230933;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.0860867221619384;6233
730;0.970142500145332;1.506653470263545;-0.15249857033260467;-1.5442199922988258;-1.4191545749623533;2.4271000879191615;0.9866403467171361;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;1796
552;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.6367107551785398;0.12736257327622735;-1.1728149792640452;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;6241
89;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-1.0403929022061693;-0.1828543723104137;-0.593586076722218;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;0.08002744268561654;1536
658;0.970142500145332;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.34741525217020547;-0.739486963667664;1.4084089650728355;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;1.0860867221619384;5424
628;0.970142500145332;0.6457086301129479;-0.15249857033260467;0.6475761258027333;0.3618849288689487;0.43765288742291414;0.6492254520325764;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;7591
580;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.3235530272953275;-0.8216597509192219;-1.380887497652857;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;7261
714;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-1.0586126944767562;-0.7941465409019607;-1.245921539779033;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.0860867221619384;5611
431;0.970142500145332;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-1.2844850400731707;0.2278188056912569;-0.7510463609083458;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.4230021970525443;3956
283;-1.0307764064044151;0.9326902434964802;6.557438524302;-1.5442199922988258;0.376429607879129;-2.099003446578271;-1.0940848371709813;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;5117
407;0.970142500145332;-1.3631626635717788;-0.15249857033260467;-1.5442199922988258;-1.5393486637442206;1.5326199512619338;0.9416516940925281;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;-0.6475761258027333;5.039841267341661;-1.5151554110084235;1.5891163619000992;2169
704;0.970142500145332;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.049762372748016245;-0.1646442957069878;-0.11558164258575858;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;6606
605;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.0212360181190283;-0.8307721260769395;0.20496250736457303;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.9260318367907052;6917
121;-1.0307764064044151;-0.5022178234211817;-0.15249857033260467;-1.5442199922988258;-0.17005454147560808;-1.1591551271309797;0.03625506002229323;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;-1.429061476528866;3351
646;0.970142500145332;0.9326902434964802;-0.15249857033260467;-1.5442199922988258;-0.3338538202451559;-0.6483925595145096;-0.24492401888150642;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-1.429061476528866;3510
651;0.970142500145332;0.9326902434964802;-0.15249857033260467;0.6475761258027333;-0.25736300139669466;0.7299092095102856;-0.07059298996115064;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.0860867221619384;7282
335;-1.0307764064044151;1.506653470263545;-0.15249857033260467;0.6475761258027333;-0.9930606742809337;0.5107719943647914;0.8797922967336922;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;0.5830570824237774;3727
69;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.5308502759383759;1.1229445856768883;0.16559743631804105;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;-0.6475761258027333;5.039841267341661;-1.5151554110084235;0.5830570824237774;623
609;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.22150372847261;-0.24675838811050924;-0.7285520345960418;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.0860867221619384;7350
602;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;0.9774577458741854;-1.6611164022843259;-0.3461484872868743;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;0.2866510237042965;1.0860867221619384;7582
86;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;-1.5442199922988258;-1.3116185685876007;-0.015397970861345736;-1.1278263266394373;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;-1.429061476528866;1693
466;0.970142500145332;-0.789199436804714;-0.15249857033260467;0.6475761258027333;-0.23912013149181952;0.9394938381377864;-1.1503206529517414;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.4230021970525443;5918
7;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.5510490243283719;-0.24392636169273235;1.2790665887770876;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;1.0860867221619384;1510
