instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
398;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.4536505894437412;-0.05687795692675248;-1.170447679072638;-0.42064042813466246;3761
229;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.213255316345183;-0.6053756115751029;1.0104529496479628;-0.42064042813466246;4694
439;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.47816039739857985;-0.9658943480460613;0.9007987280921783;-0.42064042813466246;6312
103;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.3396260061534656;0.7425523333844805;-0.274938203033732;2.3773273635026433;2162
545;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.268306175938309;-0.2526961568410773;0.200230090374667;-0.42064042813466246;6879
596;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;0.9106343711776756;-0.17434114951229068;-1.414123726974381;-0.42064042813466246;7865
315;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;5.647024782032473;-1.4716573653773892;-1.0274722063360555;1.549897525513709;-0.7440145952445875;-0.42064042813466246;3368
694;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-1.3890917822743887;2.3337752858195184;-1.4811346401473602;-0.42064042813466246;2277
540;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.126833997456709;-0.15097454446362252;1.4551617370686438;2.3773273635026433;7458
490;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.7415527015258547;-0.3624965145454989;-1.6029726640982318;-0.42064042813466246;6296
588;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.2211695390058395;0.5937824272385908;-0.0373540563295325;-0.42064042813466246;5786
656;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.13523233279701655;-1.1384467696864682;-1.5055022449375346;2.3773273635026433;7461
92;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.9725521088797301;0.0686387742920646;-0.4089600293796907;-0.42064042813466246;2252
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.1946982989989892;-0.4613949772299107;1.5221726502416233;-0.42064042813466246;754
496;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.12426824106832995;1.5421842772452168;-1.152171975480007;-0.42064042813466246;6572
362;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.194617351009541;1.288831798988297;0.6144793718076302;-0.42064042813466246;2302
254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.8555772848161304;-0.9659951748208128;1.6196430694023205;-0.42064042813466246;5046
421;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.3459215968248757;2.89803972736964;-0.4272357329723214;-0.42064042813466246;2732
296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.3081808256370888;-1.1618700897959342;-0.8049336072200232;-0.42064042813466246;4381
639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.28541700775423756;-0.7151381592389926;1.296772305932511;-0.42064042813466246;6889
146;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;1.1386399503792934;0.10009672801454349;-0.116548771897599;-0.42064042813466246;4677
619;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5842458509545225;0.8445890294330345;0.05402446163362116;-0.42064042813466246;7525
252;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6670120567809936;-0.8484689655010549;1.6013673658096896;-0.42064042813466246;3544
241;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.8476630621554738;-0.40173073327069003;-0.9267716311708948;-0.42064042813466246;4634
357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.5872645861804568;1.0403568159599832;0.13931107839923124;-0.42064042813466246;2209
185;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.15351023599154903;5.647024782032473;-1.4716573653773892;1.2054469487476511;-1.3891500244367925;0.060116362831164734;-0.42064042813466246;6043
361;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.8978557949243923;-0.04095992986285371;-1.3532047149989452;-0.42064042813466246;1162
471;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;0.6354361141278165;0.4213182290260902;-1.1278043706898329;-0.42064042813466246;7132
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.6573842253477674;1.9105044854125743;-0.4394195353674086;-0.42064042813466246;605
698;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.1336697417235424;0.24098954238297;1.1932099855742702;2.3773273635026433;5260
189;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.2369917575587326;0.4213182290260902;1.6805620813777562;-0.42064042813466246;4040
641;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.43903138465305236;-1.0993259810828728;-1.4628589365547295;-0.42064042813466246;4639
255;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.8113734558090496;-1.295459264668296;-1.2618261970357916;-0.42064042813466246;4713
473;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.7886893384583243;1.0325805509572712;-0.6465441760838903;-0.42064042813466246;6691
509;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.7022929266435268;-1.1305192645216289;0.8155121113265683;-0.42064042813466246;5260
67;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.054975842443152;-0.895466845882113;1.1261990724012907;-0.42064042813466246;2133
240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.0967400256872737;1.4236624035247878;-0.7561983976396746;-0.42064042813466246;4334
71;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.9095807998575285;0.3664432568675673;-0.9694149395536998;-0.42064042813466246;2132
485;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.13515138480756853;-0.9426285697721434;0.791144506536394;-0.42064042813466246;6304
652;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.5008183602183064;-0.5741823281363467;-0.6526360772814338;-0.42064042813466246;7109
721;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.0589173868524322;2.30241815887179;0.8642473209069169;-0.42064042813466246;3623
242;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.7651334735289277;-0.8405414603362155;-0.9937825443438741;2.3773273635026433;5204
234;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.036309238180058;1.0719155964572138;1.5282645514391668;-0.42064042813466246;4758
66;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.4531091883909963;1.8861170092695465;1.4734374406612747;2.3773273635026433;1872
725;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;5.647024782032473;-1.4716573653773892;-1.1043852498485875;-0.2895483430127635;-0.24447869704601413;-0.42064042813466246;1013
102;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.13218246372898687;1.0483347345121983;0.44999803947395367;-0.42064042813466246;2034
13;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.99843711299758;1.3775467574228042;-1.0181501491340483;2.3773273635026433;1406
399;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.0117247090041908;-0.16641364434745137;0.7363173957585017;-0.42064042813466246;4151
342;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.338057188311572;0.6094735940592984;-1.0120582479365048;-0.42064042813466246;3322
713;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.1061100647006739;-0.2214524600149453;-0.38459242458951637;-0.42064042813466246;5532
253;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.8476879692291501;-0.4800857405994767;-1.0912529635045713;-0.42064042813466246;5345
184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.22511108341512;0.4683161094071496;-0.10436496950251185;-0.42064042813466246;4649
214;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.4648167604761972;0.17833830522173488;-0.7440145952445875;-0.42064042813466246;4845
272;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.6394025656107734;-0.23715623018249823;1.1018314676111165;-0.42064042813466246;4839
582;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.7400150175260563;0.8287718291438874;-0.8110255084175668;-0.42064042813466246;6824
267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.5765122045780198;-1.428168725930951;1.3942427250932081;-0.42064042813466246;5423
433;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.328637007351103;3.1491109998478057;0.7972364077339376;-0.42064042813466246;5382
358;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.0746399771106208;-0.017593324814185546;0.3890790274985179;-0.42064042813466246;1011
97;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.23742605609103146;-0.3703862096698078;1.1566585783890087;-0.42064042813466246;3141
363;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.2947562407252582;-0.9110697892749143;-0.06781356231725039;-0.42064042813466246;2423
31;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.7782149943198182;-0.056814940192532706;0.9860853448577884;-0.42064042813466246;1501
117;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.6433254297147967;1.518704242074953;0.6693064825855224;2.3773273635026433;3872
332;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;0.11392557872423113;-0.624847782448993;-0.622176571293716;-0.42064042813466246;3867
424;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7366323070174562;0.021640893911005567;-0.8780364215905462;-0.42064042813466246;4363
489;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.40733090663149335;-0.7310435829560471;1.0287286532405935;2.3773273635026433;6421
428;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.36323168523021493;-0.38592613632838685;-0.591717065305998;-0.42064042813466246;4066
406;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.110032928804697;-0.9423638994884219;0.1514948807943184;-0.42064042813466246;3831
193;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.6653436106443948;0.10780997628303594;-0.4211438317747779;-0.42064042813466246;4258
415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.282950287802674;0.7739976837601158;0.6022955694125431;-0.42064042813466246;2689
508;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.6787121546404539;-0.9267609560956207;-0.9937825443438741;-0.42064042813466246;6073
385;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.5620963160302328;0.13926793000551518;-0.9450473347635254;-0.42064042813466246;3163
498;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.45449867740605854;-0.8641727356686065;0.44999803947395367;-0.42064042813466246;7429
372;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-0.5046602763328817;-0.21352495485010597;0.5352846562395638;-0.42064042813466246;4521
503;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.6275779323829319;0.4760923744098618;0.8703392221044605;-0.42064042813466246;7384
477;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;0.44269272448347424;1.158084678829244;-1.3105614066161402;-0.42064042813466246;6624
20;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.3498133270868036;0.05298541751188888;1.540448353834254;-0.42064042813466246;1927
440;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;0.379827270524397;-0.5270332075931602;-0.7013712868617824;-0.42064042813466246;6192
55;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.1372252264908393;0.7410273284163638;0.12103537480660051;-0.42064042813466246;1807
587;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.417723710922661;-0.4486782002643736;1.625734970599864;2.3773273635026433;7286
70;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.038786244553532;0.5201410716294372;-1.5359617509252526;2.3773273635026433;1977
550;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.4372882172954244;-0.8250519470650098;0.3098843119304514;-0.42064042813466246;6660
110;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.5763876692096379;0.633004042616938;0.06620826402870832;2.3773273635026433;3944
243;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.8673583306650382;-1.3657821590534387;-0.6770036820716081;-0.42064042813466246;5058
469;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.2491821948662637;-0.4566057054292129;1.3759670215005775;-0.42064042813466246;6398
59;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.44650848606705157;1.234952491230446;-1.6334321700859498;2.3773273635026433;1446
151;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;1.5788413437664728;-1.0129426418144951;0.632755075400261;-0.42064042813466246;3982
32;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.4775866150464179;-1.7453987469970225;1.065280060425855;-0.42064042813466246;1360
169;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.07180181816884;-0.9111202026622899;-0.7440145952445875;-0.42064042813466246;5119
517;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.9931888668778981;0.04510832573442537;1.5038969466489924;-0.42064042813466246;7338
696;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.8270512112309828;-1.8281145123338116;1.741481093353192;-0.42064042813466246;5087
690;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.5676253585866644;-1.3734487749386084;0.34643571911571286;-0.42064042813466246;5634
455;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.5990456320293648;-0.6759543539011773;1.6866539825752997;-0.42064042813466246;5459
506;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.6982766610132173;0.7898148840492629;0.26724100354764635;-0.42064042813466246;7129
91;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-1.172948196911127;0.8445260126988143;-0.24447869704601413;2.3773273635026433;2227
260;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.04163279737865988;-0.025520829979024866;1.2175775903644444;2.3773273635026433;4511
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.25701546953747156;1.134566833618449;0.5474684586346509;-0.42064042813466246;3717
145;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.8948868738458109;-0.4722086488220142;-0.22620299345338338;-0.42064042813466246;4978
695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-1.3340409226812624;-0.519256942590448;-0.06781356231725039;-0.42064042813466246;2424
595;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;-1.4285819475882227;0.49977406312962847;0.9007987280921783;-0.42064042813466246;7148
519;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;0.5881936221322223;-0.06475504870421739;0.02356495564590327;-0.42064042813466246;8120
427;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.6972978109140993;-0.5897852715291466;0.7789607041413068;-0.42064042813466246;3194
515;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;1.2526147195222161;1.3069680150967296;-0.8597607179979154;2.3773273635026433;5743
670;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.6894645362428911;-0.3154986341644395;0.047932560436077576;-0.42064042813466246;5566
284;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.4624627142140678;-0.6132527033525664;0.37080332390588716;-0.42064042813466246;4563
3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.7585695399576065;0.7134638088686629;0.5474684586346509;-0.42064042813466246;1349
49;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;0.25004896313383745;0.9228810200276013;-0.3541329186017985;-0.42064042813466246;2927
673;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.9214365669274652;0.9935101757410516;0.5352846562395638;-0.42064042813466246;5138
323;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.9174701154445091;0.41334031047387504;1.6074592670072334;-0.42064042813466246;3663
676;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.1846981089179394;-0.22921612167081357;-0.3785005233919728;-0.42064042813466246;5686
142;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.6393278443897442;-0.550664482925551;-0.2201110922558398;-0.42064042813466246;4660
